name,gender,medal_type,country,country_code,event,discipline,url
SANCHEZ Kayla,Female,Bronze ,Canada,CAN,Women's 4 x 100m Medley Relay,Swimming,../../../en/results/swimming/athlete-profile-n1459675-sanchez-kayla.htm
MASSE Kylie,Female,Bronze ,Canada,CAN,Women's 4 x 100m Medley Relay,Swimming,../../../en/results/swimming/athlete-profile-n1459656-masse-kylie.htm
PICKREM Sydney,Female,Bronze ,Canada,CAN,Women's 4 x 100m Medley Relay,Swimming,../../../en/results/swimming/athlete-profile-n1459684-pickrem-sydney.htm
OLEKSIAK Penny,Female,Bronze ,Canada,CAN,Women's 4 x 100m Medley Relay,Swimming,../../../en/results/swimming/athlete-profile-n1459677-oleksiak-penny.htm
McKEON Emma,Female,Gold ,Australia,AUS,Women's 50m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1482869-mckeon-emma.htm
SJOESTROEM Sarah,Female,Silver ,Sweden,SWE,Women's 50m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1383927-sjoestroem-sarah.htm
BLUME Pernille,Female,Bronze ,Denmark,DEN,Women's 50m Freestyle,Swimming,../../../en/results/swimming/athlete-profile-n1366741-blume-pernille.htm
ZVEREV Alexander,Male,Gold ,Germany,GER,Men's Singles,Tennis,../../../en/results/tennis/athlete-profile-n1319996-zverev-alexander.htm
KHACHANOV Karen,Male,Silver ,ROC,ROC,Men's Singles,Tennis,../../../en/results/tennis/athlete-profile-n1436771-khachanov-karen.htm
RUBLEV Andrey,Mixed,Gold ,ROC,ROC,Mixed Doubles,Tennis,../../../en/results/tennis/athlete-profile-n1436772-rublev-andrey.htm
PAVLYUCHENKOVA Anastasia,Mixed,Gold ,ROC,ROC,Mixed Doubles,Tennis,../../../en/results/tennis/athlete-profile-n1436787-pavlyuchenkova-anastasia.htm
KARATSEV Aslan,Mixed,Silver ,ROC,ROC,Mixed Doubles,Tennis,../../../en/results/tennis/athlete-profile-n1436774-karatsev-aslan.htm
VESNINA Elena,Mixed,Silver ,ROC,ROC,Mixed Doubles,Tennis,../../../en/results/tennis/athlete-profile-n1436777-vesnina-elena.htm
KREJCIKOVA Barbora,Female,Gold ,Czech Republic,CZE,Women's Doubles,Tennis,../../../en/results/tennis/athlete-profile-n1408415-krejcikova-barbora.htm
SINIAKOVA Katerina,Female,Gold ,Czech Republic,CZE,Women's Doubles,Tennis,../../../en/results/tennis/athlete-profile-n1408422-siniakova-katerina.htm
BENCIC Belinda,Female,Silver ,Switzerland,SUI,Women's Doubles,Tennis,../../../en/results/tennis/athlete-profile-n1465472-bencic-belinda.htm
GOLUBIC Viktorija,Female,Silver ,Switzerland,SUI,Women's Doubles,Tennis,../../../en/results/tennis/athlete-profile-n1465761-golubic-viktorija.htm
DAJOMES BARRERA Neisi Patricia,Female,Gold ,Ecuador,ECU,Women's 76kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1462004-dajomes-barrera-neisi-patricia.htm
NYE Katherine Elizabeth,Female,Silver ,United States of America,USA,Women's 76kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1285332-nye-katherine-elizabeth.htm
FUENTES ZAVALA Aremi,Female,Bronze ,Mexico,MEX,Women's 76kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1302080-fuentes-zavala-aremi.htm
LIU Yang,Male,Gold ,People's Republic of China,CHN,Men's Rings,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1324774-liu-yang.htm
YOU Hao,Male,Silver ,People's Republic of China,CHN,Men's Rings,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1329503-you-hao.htm
PETROUNIAS Eleftherios,Male,Bronze ,Greece,GRE,Men's Rings,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1449994-petrounias-eleftherios.htm
SHIN Jeahwan,Male,Gold ,Republic of Korea,KOR,Men's Vault,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1345414-shin-jeahwan.htm
ABLIAZIN Denis,Male,Silver ,ROC,ROC,Men's Vault,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1406250-abliazin-denis.htm
DAVTYAN Artur,Male,Bronze ,Armenia,ARM,Men's Vault,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1282141-davtyan-artur.htm
CAREY Jade,Female,Gold ,United States of America,USA,Women's Floor Exercise,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1348673-carey-jade.htm
FERRARI Vanessa,Female,Silver ,Italy,ITA,Women's Floor Exercise,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1333925-ferrari-vanessa.htm
MURAKAMI Mai,Female,Bronze ,Japan,JPN,Women's Floor Exercise,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1319115-murakami-mai.htm
MELNIKOVA Angelina,Female,Bronze ,ROC,ROC,Women's Floor Exercise,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1406270-melnikova-angelina.htm
EL BAKKALI Soufiane,Male,Gold ,Morocco,MAR,Men's 3000m Steeplechase,Athletics,../../../en/results/athletics/athlete-profile-n1421637-el-bakkali-soufiane.htm
GIRMA Lamecha,Male,Silver ,Ethiopia,ETH,Men's 3000m Steeplechase,Athletics,../../../en/results/athletics/athlete-profile-n1450573-girma-lamecha.htm
KIGEN Benjamin,Male,Bronze ,Kenya,KEN,Men's 3000m Steeplechase,Athletics,../../../en/results/athletics/athlete-profile-n1402333-kigen-benjamin.htm
TENTOGLOU Miltiadis,Male,Gold ,Greece,GRE,Men's Long Jump,Athletics,../../../en/results/athletics/athlete-profile-n1450027-tentoglou-miltiadis.htm
ECHEVARRIA Juan Miguel,Male,Silver ,Cuba,CUB,Men's Long Jump,Athletics,../../../en/results/athletics/athlete-profile-n1305849-echevarria-juan-miguel.htm
MASSO Maykel,Male,Bronze ,Cuba,CUB,Men's Long Jump,Athletics,../../../en/results/athletics/athlete-profile-n1305862-masso-maykel.htm
CAMACHO-QUINN Jasmine,Female,Gold ,Puerto Rico,PUR,Women's 100m Hurdles,Athletics,../../../en/results/athletics/athlete-profile-n1285703-camacho-quinn-jasmine.htm
HARRISON Kendra,Female,Silver ,United States of America,USA,Women's 100m Hurdles,Athletics,../../../en/results/athletics/athlete-profile-n1469657-harrison-kendra.htm
TAPPER Megan,Female,Bronze ,Jamaica,JAM,Women's 100m Hurdles,Athletics,../../../en/results/athletics/athlete-profile-n1437878-tapper-megan.htm
HASSAN Sifan,Female,Gold ,Netherlands,NED,Women's 5000m,Athletics,../../../en/results/athletics/athlete-profile-n1476183-hassan-sifan.htm
OBIRI Hellen,Female,Silver ,Kenya,KEN,Women's 5000m,Athletics,../../../en/results/athletics/athlete-profile-n1402355-obiri-hellen.htm
TSEGAY Gudaf,Female,Bronze ,Ethiopia,ETH,Women's 5000m,Athletics,../../../en/results/athletics/athlete-profile-n1351964-tsegay-gudaf.htm
ALLMAN Valarie,Female,Gold ,United States of America,USA,Women's Discus Throw,Athletics,../../../en/results/athletics/athlete-profile-n1459019-allman-valarie.htm
PUDENZ Kristin,Female,Silver ,Germany,GER,Women's Discus Throw,Athletics,../../../en/results/athletics/athlete-profile-n1347172-pudenz-kristin.htm
PEREZ Yaime,Female,Bronze ,Cuba,CUB,Women's Discus Throw,Athletics,../../../en/results/athletics/athlete-profile-n1305834-perez-yaime.htm
AXELSEN Viktor,Male,Gold ,Denmark,DEN,Men's Singles,Badminton,../../../en/results/badminton/athlete-profile-n1366610-axelsen-viktor.htm
CHEN Long,Male,Silver ,People's Republic of China,CHN,Men's Singles,Badminton,../../../en/results/badminton/athlete-profile-n1349464-chen-long.htm
GINTING Anthony Sinisuka,Male,Bronze ,Indonesia,INA,Men's Singles,Badminton,../../../en/results/badminton/athlete-profile-n1364394-ginting-anthony-sinisuka.htm
Greysia POLII,Female,Gold ,Indonesia,INA,Women's Doubles,Badminton,../../../en/results/badminton/athlete-profile-n1364407-greysia-polii.htm
RAHAYU Apriyani,Female,Gold ,Indonesia,INA,Women's Doubles,Badminton,../../../en/results/badminton/athlete-profile-n1364408-rahayu-apriyani.htm
CHEN Qing Chen,Female,Silver ,People's Republic of China,CHN,Women's Doubles,Badminton,../../../en/results/badminton/athlete-profile-n1350257-chen-qing-chen.htm
JIA Yi Fan,Female,Silver ,People's Republic of China,CHN,Women's Doubles,Badminton,../../../en/results/badminton/athlete-profile-n1350272-jia-yi-fan.htm
KIM Soyeong,Female,Bronze ,Republic of Korea,KOR,Women's Doubles,Badminton,../../../en/results/badminton/athlete-profile-n1329879-kim-soyeong.htm
KONG Heeyong,Female,Bronze ,Republic of Korea,KOR,Women's Doubles,Badminton,../../../en/results/badminton/athlete-profile-n1329880-kong-heeyong.htm
ZHONG Tianshi,Female,Gold ,People's Republic of China,CHN,Women's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1352032-zhong-tianshi.htm
BAO Shanju,Female,Gold ,People's Republic of China,CHN,Women's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1388592-bao-shanju.htm
HINZE Emma,Female,Silver ,Germany,GER,Women's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1330469-hinze-emma.htm
FRIEDRICH Lea Sophie,Female,Silver ,Germany,GER,Women's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1330472-friedrich-lea-sophie.htm
VOINOVA Anastasiia,Female,Bronze ,ROC,ROC,Women's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1436553-voinova-anastasiia.htm
SHMELEVA Daria,Female,Bronze ,ROC,ROC,Women's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1436597-shmeleva-daria.htm
KRAJEWSKI Julia,O,Gold ,Germany,GER,Eventing Individual,Equestrian,../../../en/results/equestrian/athlete-profile-n1346461-krajewski-julia.htm
McEWEN Tom,O,Silver ,Great Britain,GBR,Eventing Individual,Equestrian,../../../en/results/equestrian/athlete-profile-n1478824-mcewen-tom.htm
HOY Andrew,O,Bronze ,Australia,AUS,Eventing Individual,Equestrian,../../../en/results/equestrian/athlete-profile-n1482507-hoy-andrew.htm
McEWEN Tom,O,Gold ,Great Britain,GBR,Eventing Team,Equestrian,../../../en/results/equestrian/athlete-profile-n1478824-mcewen-tom.htm
TOWNEND Oliver,O,Gold ,Great Britain,GBR,Eventing Team,Equestrian,../../../en/results/equestrian/athlete-profile-n1478830-townend-oliver.htm
COLLETT Laura,O,Gold ,Great Britain,GBR,Eventing Team,Equestrian,../../../en/results/equestrian/athlete-profile-n1478815-collett-laura.htm
ROSE Shane,O,Silver ,Australia,AUS,Eventing Team,Equestrian,../../../en/results/equestrian/athlete-profile-n1482502-rose-shane.htm
McNAB Kevin,O,Silver ,Australia,AUS,Eventing Team,Equestrian,../../../en/results/equestrian/athlete-profile-n1482503-mcnab-kevin.htm
HOY Andrew,O,Silver ,Australia,AUS,Eventing Team,Equestrian,../../../en/results/equestrian/athlete-profile-n1482507-hoy-andrew.htm
LAGHOUAG Karim Florent,O,Bronze ,France,FRA,Eventing Team,Equestrian,../../../en/results/equestrian/athlete-profile-n1350506-laghouag-karim-florent.htm
SIX Christopher,O,Bronze ,France,FRA,Eventing Team,Equestrian,../../../en/results/equestrian/athlete-profile-n1350523-six-christopher.htm
TOUZAINT Nicolas,O,Bronze ,France,FRA,Eventing Team,Equestrian,../../../en/results/equestrian/athlete-profile-n1350526-touzaint-nicolas.htm
QUIQUAMPOIX Jean,Male,Gold ,France,FRA,25m Rapid Fire Pistol Men,Shooting,../../../en/results/shooting/athlete-profile-n1314464-quiquampoix-jean.htm
PUPO Leuris,Male,Silver ,Cuba,CUB,25m Rapid Fire Pistol Men,Shooting,../../../en/results/shooting/athlete-profile-n1308227-pupo-leuris.htm
LI Yuehong,Male,Bronze ,People's Republic of China,CHN,25m Rapid Fire Pistol Men,Shooting,../../../en/results/shooting/athlete-profile-n1302196-li-yuehong.htm
ZHANG Changhong,Male,Gold ,People's Republic of China,CHN,50m Rifle 3 Positions Men,Shooting,../../../en/results/shooting/athlete-profile-n1302173-zhang-changhong.htm
KAMENSKIY Sergey,Male,Silver ,ROC,ROC,50m Rifle 3 Positions Men,Shooting,../../../en/results/shooting/athlete-profile-n1428759-kamenskiy-sergey.htm
SEBIC Milenko,Male,Bronze ,Serbia,SRB,50m Rifle 3 Positions Men,Shooting,../../../en/results/shooting/athlete-profile-n1344935-sebic-milenko.htm
LI Wenwen,Female,Gold ,People's Republic of China,CHN,Women's +87kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1342297-li-wenwen.htm
CAMPBELL Emily Jade,Female,Silver ,Great Britain,GBR,Women's +87kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1440043-campbell-emily-jade.htm
ROBLES Sarah Elizabeth,Female,Bronze ,United States of America,USA,Women's +87kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1285337-robles-sarah-elizabeth.htm
WANG Zhouyu,Female,Gold ,People's Republic of China,CHN,Women's 87kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1342307-wang-zhouyu.htm
SALAZAR ARCE Tamara Yajaira,Female,Silver ,Ecuador,ECU,Women's 87kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1462160-salazar-arce-tamara-yajaira.htm
SANTANA PEGUERO Crismery Dominga,Female,Bronze ,Dominican Republic,DOM,Women's 87kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1398757-santana-peguero-crismery-dominga.htm
LOPEZ NUNEZ Mijain,Male,Gold ,Cuba,CUB,Men's Greco-Roman 130kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1311232-lopez-nunez-mijain.htm
KAJAIA Iakobi,Male,Silver ,Georgia,GEO,Men's Greco-Roman 130kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1286074-kajaia-iakobi.htm
KAYAALP Riza,Male,Bronze ,Turkey,TUR,Men's Greco-Roman 130kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1382497-kayaalp-riza.htm
SEMENOV Sergei,Male,Bronze ,ROC,ROC,Men's Greco-Roman 130kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1436166-semenov-sergei.htm
ORTA SANCHEZ Luis Alberto,Male,Gold ,Cuba,CUB,Men's Greco-Roman 60kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1348810-orta-sanchez-luis-alberto.htm
FUMITA Kenichiro,Male,Silver ,Japan,JPN,Men's Greco-Roman 60kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1316566-fumita-kenichiro.htm
EMELIN Sergey,Male,Bronze ,ROC,ROC,Men's Greco-Roman 60kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1436156-emelin-sergey.htm
WALIHAN Sailike,Male,Bronze ,People's Republic of China,CHN,Men's Greco-Roman 60kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1318640-walihan-sailike.htm
ROTTER FOCKEN Aline,Female,Gold ,Germany,GER,Women's Freestyle 76kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1334833-rotter-focken-aline.htm
GRAY Adeline Maria,Female,Silver ,United States of America,USA,Women's Freestyle 76kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1347803-gray-adeline-maria.htm
ADAR Yasemin,Female,Bronze ,Turkey,TUR,Women's Freestyle 76kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1382524-adar-yasemin.htm
ZHOU Qian,Female,Bronze ,People's Republic of China,CHN,Women's Freestyle 76kg,Wrestling,../../../en/results/wrestling/athlete-profile-n1314025-zhou-qian.htm
HASHIMOTO Daiki,Male,Gold ,Japan,JPN,Men's Horizontal Bar,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1318265-hashimoto-daiki.htm
SRBIC Tin,Male,Silver ,Croatia,CRO,Men's Horizontal Bar,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1325266-srbic-tin.htm
NAGORNYY Nikita,Male,Bronze ,ROC,ROC,Men's Horizontal Bar,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1406257-nagornyy-nikita.htm
ZOU Jingyuan,Male,Gold ,People's Republic of China,CHN,Men's Parallel Bars,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1323057-zou-jingyuan.htm
DAUSER Lukas,Male,Silver ,Germany,GER,Men's Parallel Bars,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1329936-dauser-lukas.htm
ARICAN Ferhat,Male,Bronze ,Turkey,TUR,Men's Parallel Bars,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1327455-arican-ferhat.htm
GUAN Chenchen,Female,Gold ,People's Republic of China,CHN,Women's Balance Beam,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1333572-guan-chenchen.htm
TANG Xijing,Female,Silver ,People's Republic of China,CHN,Women's Balance Beam,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1329911-tang-xijing.htm
BILES Simone,Female,Bronze ,United States of America,USA,Women's Balance Beam,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1348720-biles-simone.htm
WARHOLM Karsten,Male,Gold ,Norway,NOR,Men's 400m Hurdles,Athletics,../../../en/results/athletics/athlete-profile-n1343575-warholm-karsten.htm
BENJAMIN Rai,Male,Silver ,United States of America,USA,Men's 400m Hurdles,Athletics,../../../en/results/athletics/athlete-profile-n1458826-benjamin-rai.htm
dos SANTOS Alison,Male,Bronze ,Brazil,BRA,Men's 400m Hurdles,Athletics,../../../en/results/athletics/athlete-profile-n1354899-dos-santos-alison.htm
DUPLANTIS Armand,Male,Gold ,Sweden,SWE,Men's Pole Vault,Athletics,../../../en/results/athletics/athlete-profile-n1449180-duplantis-armand.htm
NILSEN Christopher,Male,Silver ,United States of America,USA,Men's Pole Vault,Athletics,../../../en/results/athletics/athlete-profile-n1453116-nilsen-christopher.htm
BRAZ Thiago,Male,Bronze ,Brazil,BRA,Men's Pole Vault,Athletics,../../../en/results/athletics/athlete-profile-n1355076-braz-thiago.htm
THOMPSON-HERAH Elaine,Female,Gold ,Jamaica,JAM,Women's 200m,Athletics,../../../en/results/athletics/athlete-profile-n1412290-thompson-herah-elaine.htm
MBOMA Christine,Female,Silver ,Namibia,NAM,Women's 200m,Athletics,../../../en/results/athletics/athlete-profile-n1424995-mboma-christine.htm
THOMAS Gabrielle,Female,Bronze ,United States of America,USA,Women's 200m,Athletics,../../../en/results/athletics/athlete-profile-n1457974-thomas-gabrielle.htm
MU Athing,Female,Gold ,United States of America,USA,Women's 800m,Athletics,../../../en/results/athletics/athlete-profile-n1363228-mu-athing.htm
HODGKINSON Keely,Female,Silver ,Great Britain,GBR,Women's 800m,Athletics,../../../en/results/athletics/athlete-profile-n1477744-hodgkinson-keely.htm
ROGERS Raevyn,Female,Bronze ,United States of America,USA,Women's 800m,Athletics,../../../en/results/athletics/athlete-profile-n1458825-rogers-raevyn.htm
WLODARCZYK Anita,Female,Gold ,Poland,POL,Women's Hammer Throw,Athletics,../../../en/results/athletics/athlete-profile-n1324488-wlodarczyk-anita.htm
WANG Zheng,Female,Silver ,People's Republic of China,CHN,Women's Hammer Throw,Athletics,../../../en/results/athletics/athlete-profile-n1304554-wang-zheng.htm
KOPRON Malwina,Female,Bronze ,Poland,POL,Women's Hammer Throw,Athletics,../../../en/results/athletics/athlete-profile-n1324434-kopron-malwina.htm
MIHAMBO Malaika,Female,Gold ,Germany,GER,Women's Long Jump,Athletics,../../../en/results/athletics/athlete-profile-n1347145-mihambo-malaika.htm
REESE Brittney,Female,Silver ,United States of America,USA,Women's Long Jump,Athletics,../../../en/results/athletics/athlete-profile-n1453050-reese-brittney.htm
BRUME Ese,Female,Bronze ,Nigeria,NGR,Women's Long Jump,Athletics,../../../en/results/athletics/athlete-profile-n1331123-brume-ese.htm
ALVAREZ Lazaro,Male,Bronze ,Cuba,CUB,Men's Feather (52-57kg),Boxing,../../../en/results/boxing/athlete-profile-n1306602-alvarez-lazaro.htm
TAKYI Samuel,Male,Bronze ,Ghana,GHA,Men's Feather (52-57kg),Boxing,../../../en/results/boxing/athlete-profile-n1327816-takyi-samuel.htm
NYIKA David,Male,Bronze ,New Zealand,NZL,Men's Heavy (81-91kg),Boxing,../../../en/results/boxing/athlete-profile-n1459540-nyika-david.htm
TEIXEIRA Abner,Male,Bronze ,Brazil,BRA,Men's Heavy (81-91kg),Boxing,../../../en/results/boxing/athlete-profile-n1320406-teixeira-abner.htm
IGLESIAS Roniel,Male,Gold ,Cuba,CUB,Men's Welter (63-69kg),Boxing,../../../en/results/boxing/athlete-profile-n1306623-iglesias-roniel.htm
McCORMACK Pat,Male,Silver ,Great Britain,GBR,Men's Welter (63-69kg),Boxing,../../../en/results/boxing/athlete-profile-n1443419-mccormack-pat.htm
IRIE Sena,Female,Gold ,Japan,JPN,Women's Feather (54-57kg),Boxing,../../../en/results/boxing/athlete-profile-n1316676-irie-sena.htm
PETECIO Nesthy,Female,Silver ,Philippines,PHI,Women's Feather (54-57kg),Boxing,../../../en/results/boxing/athlete-profile-n1464216-petecio-nesthy.htm
JORGE ENRIQUEZ Fernando Dayan,Male,Gold ,Cuba,CUB,Men's Canoe Double 1000m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1362346-jorge-enriquez-fernando-dayan.htm
TORRES MADRIGAL Serguey,Male,Gold ,Cuba,CUB,Men's Canoe Double 1000m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1307516-torres-madrigal-serguey.htm
LIU Hao,Male,Silver ,People's Republic of China,CHN,Men's Canoe Double 1000m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1324788-liu-hao.htm
ZHENG Pengfei,Male,Silver ,People's Republic of China,CHN,Men's Canoe Double 1000m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1324751-zheng-pengfei.htm
HECKER Tim,Male,Bronze ,Germany,GER,Men's Canoe Double 1000m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1333379-hecker-tim.htm
BRENDEL Sebastian,Male,Bronze ,Germany,GER,Men's Canoe Double 1000m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1333346-brendel-sebastian.htm
KOPASZ Balint,Male,Gold ,Hungary,HUN,Men's Kayak Single 1000m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1302960-kopasz-balint.htm
VARGA Adam,Male,Silver ,Hungary,HUN,Men's Kayak Single 1000m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1303727-varga-adam.htm
PIMENTA Fernando,Male,Bronze ,Portugal,POR,Men's Kayak Single 1000m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1449023-pimenta-fernando.htm
CARRINGTON Lisa,Female,Gold ,New Zealand,NZL,Women's Kayak Double 500m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1459729-carrington-lisa.htm
REGAL Caitlin,Female,Gold ,New Zealand,NZL,Women's Kayak Double 500m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1459737-regal-caitlin.htm
PULAWSKA Anna,Female,Silver ,Poland,POL,Women's Kayak Double 500m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1317114-pulawska-anna.htm
NAJA Karolina,Female,Silver ,Poland,POL,Women's Kayak Double 500m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1317117-naja-karolina.htm
KOZAK Danuta,Female,Bronze ,Hungary,HUN,Women's Kayak Double 500m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1302981-kozak-danuta.htm
BODONYI Dora,Female,Bronze ,Hungary,HUN,Women's Kayak Double 500m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1301880-bodonyi-dora.htm
CARRINGTON Lisa,Female,Gold ,New Zealand,NZL,Women's Kayak Single 200m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1459729-carrington-lisa.htm
PORTELA Teresa,Female,Silver ,Spain,ESP,Women's Kayak Single 200m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1358253-portela-teresa.htm
JORGENSEN Emma Aastrand,Female,Bronze ,Denmark,DEN,Women's Kayak Single 200m,Canoe Sprint,../../../en/results/canoe-sprint/athlete-profile-n1366771-jorgensen-emma-aastrand.htm
van den BERG Roy,Male,Gold ,Netherlands,NED,Men's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1467903-van-den-berg-roy.htm
HOOGLAND Jeffrey,Male,Gold ,Netherlands,NED,Men's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1467923-hoogland-jeffrey.htm
BUCHLI Matthijs,Male,Gold ,Netherlands,NED,Men's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1467910-buchli-matthijs.htm
LAVREYSEN Harrie,Male,Gold ,Netherlands,NED,Men's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1467933-lavreysen-harrie.htm
CARLIN Jack,Male,Silver ,Great Britain,GBR,Men's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1474934-carlin-jack.htm
KENNY Jason,Male,Silver ,Great Britain,GBR,Men's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1474957-kenny-jason.htm
OWENS Ryan,Male,Silver ,Great Britain,GBR,Men's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1474964-owens-ryan.htm
VIGIER Sebastien,Male,Bronze ,France,FRA,Men's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1398930-vigier-sebastien.htm
HELAL Rayan,Male,Bronze ,France,FRA,Men's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1398938-helal-rayan.htm
GRENGBO Florian,Male,Bronze ,France,FRA,Men's Team Sprint,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1398948-grengbo-florian.htm
BRENNAUER Lisa,Female,Gold ,Germany,GER,Women's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1330503-brennauer-lisa.htm
BRAUSSE Franziska,Female,Gold ,Germany,GER,Women's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1330504-brausse-franziska.htm
KROEGER Mieke,Female,Gold ,Germany,GER,Women's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1330505-kroeger-mieke.htm
KLEIN Lisa,Female,Gold ,Germany,GER,Women's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1330510-klein-lisa.htm
ARCHIBALD Katie,Female,Silver ,Great Britain,GBR,Women's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1474926-archibald-katie.htm
BARKER Elinor,Female,Silver ,Great Britain,GBR,Women's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1474928-barker-elinor.htm
EVANS Neah,Female,Silver ,Great Britain,GBR,Women's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1474946-evans-neah.htm
KENNY Laura,Female,Silver ,Great Britain,GBR,Women's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1474958-kenny-laura.htm
KNIGHT Josie,Female,Silver ,Great Britain,GBR,Women's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1474959-knight-josie.htm
WILLIAMS Lily,Female,Bronze ,United States of America,USA,Women's Team Pursuit,Cycling Track,../../../en/results/cycling-track/athlete-profile-n1671134-williams-lily.htm
